1669711522: mosquitto version 2.0.15 starting
1669711522: Config loaded from /mosquitto/config/mosquitto.conf.
1669711522: Opening ipv4 listen socket on port 1883.
1669711522: Opening ipv6 listen socket on port 1883.
1669711522: mosquitto version 2.0.15 running
1669713322: Saving in-memory database to /mosquitto/data//mosquitto.db.
1669715123: Saving in-memory database to /mosquitto/data//mosquitto.db.
1669716924: Saving in-memory database to /mosquitto/data//mosquitto.db.
1669718725: Saving in-memory database to /mosquitto/data//mosquitto.db.
1669720526: Saving in-memory database to /mosquitto/data//mosquitto.db.
1669722327: Saving in-memory database to /mosquitto/data//mosquitto.db.
1669724128: Saving in-memory database to /mosquitto/data//mosquitto.db.
1669725929: Saving in-memory database to /mosquitto/data//mosquitto.db.
1669727730: Saving in-memory database to /mosquitto/data//mosquitto.db.
